@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
m,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',<1000,44,1,?,?,?,?,10,?,12,8,?,7,?,6,?,?
m,31-40,nein,ledig,nein,Montag,'12-14 Uhr','< 10 km',<1000,22,12,?,?,?,?,?,?,?,?,8,2,?,?,?,?
w,18-30,nein,ledig,ja,Freitag,'12-14 Uhr','10 - 25 km',2000-<3200,9,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?
w,51-60,nein,ledig,ja,Donnerstag,'14-17 Uhr','< 10 km',<1000,101,?,?,?,18,?,6,24,?,24,?,?,29,?,?,?
m,18-30,nein,ledig,ja,Freitag,'<10 Uhr','< 10 km',1000-<2000,317,41,?,?,8,?,17,16,7,93,?,?,?,135,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',>4500,276,?,63,?,16,?,9,77,96,?,?,?,10,5,?,?
m,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,43,10,?,18,?,?,?,?,?,?,15,?,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',<1000,269,12,?,4,?,?,21,27,41,16,?,22,126,?,?,?
m,41-50,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',>4500,336,7,?,9,?,?,4,?,128,?,?,4,?,22,162,?
m,>60,ja,ledig,nein,Freitag,'10-12 Uhr','10 - 25 km',2000-<3200,389,2,25,?,?,36,?,24,245,?,?,9,?,48,?,?
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,354,9,?,12,40,45,1,90,17,9,?,12,?,63,56,?
w,>60,nein,ledig,nein,Mittwoch,'14-17 Uhr','10 - 25 km',>4500,117,21,?,4,1,?,10,1,?,?,?,?,10,70,?,?
w,51-60,ja,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,204,4,?,?,19,16,3,28,?,?,?,?,13,72,?,49
w,31-40,nein,ledig,ja,Donnerstag,'10-12 Uhr','< 10 km',<1000,111,?,?,?,?,?,?,36,39,?,?,?,?,36,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,98,?,8,4,1,49,?,5,?,?,?,?,6,?,25,?
w,18-30,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,327,?,30,?,6,?,?,48,147,?,?,?,?,?,?,96
w,18-30,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,155,?,?,35,?,40,?,?,?,?,?,?,?,80,?,?
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',3200-<4500,151,?,1,?,10,?,?,?,?,?,?,?,90,?,?,50
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,210,14,49,4,?,?,3,?,16,21,?,10,?,45,28,20
w,31-40,nein,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',<1000,172,?,24,9,?,24,?,80,?,?,35,?,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Dienstag,'<10 Uhr','> 25 km',1000-<2000,109,?,?,?,?,7,48,?,?,10,?,32,?,12,?,?
w,41-50,nein,ledig,nein,Freitag,'10-12 Uhr','< 10 km',3200-<4500,59,?,?,16,36,?,?,?,?,?,7,?,?,?,?,?
w,18-30,nein,ledig,nein,Mittwoch,'10-12 Uhr','< 10 km',1000-<2000,37,?,?,?,12,?,?,?,?,?,?,?,?,16,?,9
w,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',<1000,6,?,?,?,6,?,?,?,?,?,?,?,?,?,?,?
m,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','> 25 km',1000-<2000,98,11,45,?,?,11,?,?,?,?,?,9,?,?,?,22
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',>4500,76,?,12,8,22,?,1,8,?,?,?,?,16,?,9,?
m,31-40,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,249,42,88,?,20,?,?,?,?,?,?,1,?,98,?,?
w,51-60,ja,Partnerschaft,nein,Freitag,'>17 Uhr','10 - 25 km',>4500,56,?,?,?,6,32,5,5,?,?,?,?,3,5,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','< 10 km',1000-<2000,95,11,?,?,?,12,11,?,12,11,?,11,27,?,?,?
w,>60,nein,ledig,ja,Montag,'10-12 Uhr','< 10 km',2000-<3200,166,?,?,?,45,?,4,15,8,?,?,4,16,11,?,63
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',2000-<3200,364,6,40,?,14,?,5,?,107,14,?,26,?,152,?,?
w,41-50,nein,ledig,ja,Samstag,'10-12 Uhr','> 25 km',1000-<2000,151,?,?,?,?,?,?,?,?,?,?,?,96,55,?,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,406,?,?,?,1,56,4,19,240,21,?,?,11,36,18,?
w,18-30,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,119,?,?,?,56,?,?,?,?,?,?,?,?,?,63,?
w,18-30,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,6,?,6,?,?,?,?,?,?,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,183,?,?,?,7,?,96,8,?,?,?,?,72,?,?,?
m,18-30,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',2000-<3200,85,1,?,?,?,32,26,?,14,9,?,3,?,?,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',<1000,65,7,30,?,9,?,4,?,?,7,?,8,?,?,?,?
w,41-50,nein,ledig,ja,Dienstag,'<10 Uhr','< 10 km',1000-<2000,634,?,?,?,?,72,?,?,288,72,?,?,56,10,?,136
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,294,?,?,?,56,?,127,10,?,?,?,?,17,84,?,?
w,>60,nein,Partnerschaft,nein,Dienstag,'10-12 Uhr','< 10 km',>4500,195,?,25,?,65,36,2,22,36,?,?,?,9,?,?,?
w,>60,nein,ledig,nein,Freitag,'14-17 Uhr','< 10 km',3200-<4500,163,27,?,?,11,?,3,10,?,?,36,?,57,?,19,?
m,18-30,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','10 - 25 km',<1000,189,12,?,?,?,?,?,?,113,2,?,8,?,?,54,?
m,>60,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,74,9,?,18,36,?,?,?,?,?,?,11,?,?,?,?
w,51-60,nein,Partnerschaft,ja,Samstag,'<10 Uhr','10 - 25 km',<1000,33,?,?,?,6,?,7,18,?,?,?,?,2,?,?,?
w,>60,nein,ledig,ja,Donnerstag,'12-14 Uhr','10 - 25 km',2000-<3200,95,?,?,?,42,?,11,24,?,?,?,?,11,7,?,?
w,51-60,nein,Partnerschaft,ja,Donnerstag,'12-14 Uhr','< 10 km',2000-<3200,106,?,12,16,15,12,8,16,?,?,?,?,7,20,?,?
w,18-30,nein,Partnerschaft,ja,Mittwoch,'10-12 Uhr','> 25 km',>4500,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,100,?,?,16,?,?,?,?,?,84,?,?,?,?,?,?
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,188,9,21,28,3,?,17,?,49,8,?,13,?,25,?,15
m,51-60,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',>4500,84,4,24,?,56,?,?,?,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Montag,'10-12 Uhr','< 10 km',<1000,90,13,?,?,?,?,6,?,14,9,?,?,?,36,?,12
m,18-30,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',<1000,80,2,6,?,?,?,51,?,15,5,?,1,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,180,?,36,1,2,48,9,2,?,?,?,?,82,?,?,?
m,18-30,nein,ledig,nein,Mittwoch,'14-17 Uhr','< 10 km',2000-<3200,159,4,63,?,42,?,21,?,17,2,8,2,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',<1000,108,10,?,?,?,?,21,36,15,8,4,14,?,?,?,?
m,18-30,ja,ledig,nein,Mittwoch,'12-14 Uhr','> 25 km',<1000,94,4,12,14,6,?,19,?,13,10,?,16,?,?,?,?
m,>60,nein,ledig,nein,Dienstag,'14-17 Uhr','< 10 km',1000-<2000,142,?,?,?,27,?,25,?,?,?,?,2,?,?,88,?
w,31-40,ja,ledig,ja,Mittwoch,'>17 Uhr','10 - 25 km',<1000,412,?,?,?,24,36,?,?,160,120,?,6,?,66,?,?
m,41-50,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,82,5,?,?,?,?,?,?,72,?,?,?,?,5,?,?
w,51-60,ja,Partnerschaft,nein,Donnerstag,'12-14 Uhr','< 10 km',1000-<2000,157,?,30,?,3,?,3,52,?,?,?,?,13,56,?,?
w,51-60,nein,ledig,ja,Montag,'<10 Uhr','< 10 km',1000-<2000,164,28,?,4,7,?,38,12,?,?,?,6,5,64,?,?
m,41-50,ja,Partnerschaft,ja,Mittwoch,'>17 Uhr','10 - 25 km',1000-<2000,183,3,?,?,?,?,39,?,?,24,21,6,90,?,?,?
m,41-50,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,392,8,4,?,?,?,?,28,279,21,?,52,?,?,?,?
m,>60,nein,ledig,nein,Freitag,'10-12 Uhr','< 10 km',>4500,376,22,48,?,?,54,?,?,?,155,?,12,?,85,?,?
w,31-40,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','10 - 25 km',1000-<2000,22,16,?,?,?,?,?,?,?,?,?,6,?,?,?,?
m,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,325,14,?,?,?,?,?,?,?,135,?,7,?,49,120,?
w,>60,ja,ledig,nein,Freitag,'<10 Uhr','< 10 km',2000-<3200,125,?,?,?,4,?,10,13,?,?,?,?,18,?,?,80
w,18-30,ja,Partnerschaft,ja,Mittwoch,'10-12 Uhr','> 25 km',3200-<4500,238,?,12,?,20,?,?,?,190,?,?,16,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,347,21,?,?,?,?,?,76,?,162,?,3,85,?,?,?
w,18-30,ja,ledig,nein,Mittwoch,'>17 Uhr','< 10 km',2000-<3200,334,?,?,?,24,?,?,?,63,108,3,?,?,16,120,?
m,41-50,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',2000-<3200,161,11,24,?,?,?,?,?,108,?,?,9,?,?,9,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,176,?,?,?,9,?,2,14,96,?,?,35,8,?,?,12
m,51-60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,293,4,?,?,?,64,?,?,20,?,?,2,?,126,77,?
w,41-50,ja,ledig,nein,Montag,'10-12 Uhr','10 - 25 km',3200-<4500,175,4,?,?,?,?,?,?,24,?,30,?,117,?,?,?
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',<1000,283,35,?,1,?,?,18,72,55,97,?,5,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,236,14,?,?,32,54,53,3,3,16,?,25,?,36,?,?
w,18-30,ja,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,128,15,32,?,18,?,?,63,?,?,?,?,?,?,?,?
w,18-30,nein,ledig,ja,Montag,'10-12 Uhr','10 - 25 km',<1000,54,10,?,?,?,?,?,?,23,?,?,21,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',>4500,271,56,?,?,56,?,9,?,10,1,?,5,80,54,?,?
w,>60,nein,Partnerschaft,nein,Freitag,'10-12 Uhr','10 - 25 km',1000-<2000,430,20,?,?,11,?,7,102,?,?,40,?,138,112,?,?
w,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',>4500,9,?,?,?,?,9,?,?,?,?,?,?,?,?,?,?
w,18-30,ja,ledig,nein,Donnerstag,'12-14 Uhr','10 - 25 km',3200-<4500,277,?,?,?,?,40,?,11,?,48,20,14,144,?,?,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'<10 Uhr','10 - 25 km',1000-<2000,77,?,?,?,12,?,4,18,38,?,?,?,5,?,?,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','10 - 25 km',<1000,351,?,?,8,7,?,46,29,192,?,?,?,69,?,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','10 - 25 km',<1000,242,2,?,?,?,?,4,54,7,5,54,1,115,?,?,?
m,>60,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',3200-<4500,84,3,16,?,?,?,?,60,?,?,?,5,?,?,?,?
w,41-50,nein,ledig,ja,Mittwoch,'10-12 Uhr','< 10 km',2000-<3200,195,?,?,?,?,72,108,?,8,?,?,?,?,?,?,7
m,41-50,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,362,10,?,14,35,?,?,?,?,90,?,16,?,98,99,?
w,18-30,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,402,?,?,?,?,?,?,?,297,?,6,?,?,?,?,99
w,41-50,nein,ledig,ja,Montag,'10-12 Uhr','< 10 km',1000-<2000,168,?,?,?,?,?,?,?,?,?,?,?,?,?,88,80
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',<1000,324,14,?,16,15,?,96,?,5,156,?,2,20,?,?,?
m,18-30,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',<1000,105,9,?,?,54,?,14,?,?,15,?,13,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,104,?,54,?,10,?,1,13,?,?,?,10,16,?,?,?
w,18-30,nein,ledig,ja,Samstag,'10-12 Uhr','< 10 km',3200-<4500,189,?,?,?,18,?,20,?,39,?,?,?,88,24,?,?
w,>60,ja,ledig,nein,Dienstag,'<10 Uhr','< 10 km',<1000,40,?,?,?,2,?,10,7,?,?,?,2,19,?,?,?
w,51-60,ja,ledig,ja,Montag,'10-12 Uhr','10 - 25 km',1000-<2000,318,?,?,?,11,?,15,94,?,?,15,?,12,171,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',2000-<3200,307,2,?,?,?,?,13,?,13,?,?,21,?,108,150,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,97,1,?,?,?,?,62,?,13,9,?,12,?,?,?,?
m,>60,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,181,1,80,?,?,?,?,?,?,?,?,14,?,8,?,78
w,31-40,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','10 - 25 km',<1000,21,?,1,?,?,?,?,?,?,?,?,?,?,20,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',2000-<3200,106,6,?,32,?,21,12,?,13,8,?,14,?,?,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',<1000,315,?,?,?,14,48,2,4,54,63,?,?,11,119,?,?
m,18-30,nein,ledig,ja,Samstag,'10-12 Uhr','< 10 km',>4500,102,5,35,?,?,?,6,?,14,14,27,1,?,?,?,?
w,31-40,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',<1000,107,24,?,?,?,?,?,13,?,?,?,?,?,70,?,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,170,14,2,?,12,?,?,64,18,?,56,4,?,?,?,?
w,>60,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,203,?,?,?,5,28,14,?,?,?,?,16,3,11,?,126
w,41-50,nein,Partnerschaft,nein,Dienstag,'>17 Uhr','10 - 25 km',1000-<2000,316,?,?,?,?,?,?,?,228,?,?,?,56,?,32,?
w,41-50,nein,ledig,ja,Mittwoch,'>17 Uhr','< 10 km',<1000,18,3,?,?,12,?,?,?,?,?,?,?,?,3,?,?
m,18-30,ja,ledig,nein,Montag,'12-14 Uhr','> 25 km',3200-<4500,308,12,?,?,?,?,15,?,14,3,?,?,?,?,152,112
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',<1000,164,?,?,?,10,?,8,75,35,?,?,?,9,?,27,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,313,8,30,4,14,?,3,?,74,36,?,5,?,11,128,?
m,31-40,ja,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',<1000,170,20,15,6,?,?,?,?,?,?,?,5,78,20,?,26
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','< 10 km',<1000,336,?,?,?,?,?,6,72,17,123,?,34,?,?,84,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',3200-<4500,333,?,?,?,24,?,?,9,222,?,?,?,6,48,24,?
m,41-50,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,376,9,6,2,?,?,?,?,279,?,?,6,14,?,?,60
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',<1000,238,14,?,?,?,?,11,?,139,61,?,13,?,?,?,?
w,41-50,ja,ledig,ja,Dienstag,'<10 Uhr','< 10 km',>4500,253,?,?,?,?,?,64,84,105,?,?,?,?,?,?,?
w,51-60,nein,Partnerschaft,ja,Samstag,'14-17 Uhr','10 - 25 km',>4500,116,?,?,?,4,?,10,75,?,?,12,?,15,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,188,4,?,?,28,?,19,?,75,20,?,6,?,9,?,27
w,18-30,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',2000-<3200,4,?,?,?,?,?,?,?,?,?,4,?,?,?,?,?
w,51-60,ja,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',<1000,193,25,40,?,107,?,1,8,?,?,?,?,12,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','10 - 25 km',<1000,30,?,?,?,?,?,?,?,30,?,?,?,?,?,?,?
w,41-50,ja,Partnerschaft,nein,Mittwoch,'>17 Uhr','< 10 km',>4500,85,?,?,?,?,40,?,11,?,?,16,18,?,?,?,?
m,41-50,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',2000-<3200,134,14,?,?,?,?,?,?,?,?,?,12,?,?,?,108
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','> 25 km',<1000,250,2,56,?,7,24,16,?,72,16,?,?,?,?,57,?
m,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,124,29,?,?,7,?,?,?,?,?,24,4,?,?,?,60
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,170,8,?,?,28,?,?,17,?,?,?,13,?,104,?,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',<1000,92,52,5,?,4,?,?,16,?,?,15,?,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,100,36,?,?,27,?,14,2,?,?,?,?,14,?,7,?
m,18-30,ja,ledig,nein,Donnerstag,'<10 Uhr','> 25 km',2000-<3200,177,11,?,?,6,26,77,?,13,36,?,8,?,?,?,?
m,18-30,ja,ledig,ja,Samstag,'12-14 Uhr','< 10 km',1000-<2000,75,4,?,18,?,?,20,?,?,15,?,2,?,16,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,113,12,?,?,36,?,20,?,4,12,?,29,?,?,?,?
w,18-30,nein,ledig,ja,Donnerstag,'12-14 Uhr','< 10 km',<1000,12,?,?,?,?,?,?,?,?,?,4,?,8,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',>4500,213,?,18,?,18,45,3,15,72,?,?,?,12,?,30,?
w,31-40,ja,Partnerschaft,nein,Montag,'>17 Uhr','10 - 25 km',3200-<4500,8,?,?,?,?,?,?,?,?,?,?,?,?,8,?,?
w,>60,ja,ledig,nein,Freitag,'10-12 Uhr','> 25 km',1000-<2000,78,?,?,?,18,?,5,27,?,?,?,?,4,24,?,?
m,18-30,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','10 - 25 km',>4500,198,6,?,?,?,?,15,36,12,100,27,2,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',<1000,130,29,?,6,?,?,1,?,15,10,14,3,?,52,?,?
w,18-30,nein,Partnerschaft,nein,Freitag,'<10 Uhr','< 10 km',2000-<3200,119,?,?,?,35,?,?,48,?,?,?,?,36,?,?,?
m,>60,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',2000-<3200,108,10,14,?,?,49,?,?,?,?,?,23,?,?,?,12
m,41-50,ja,ledig,ja,Freitag,'12-14 Uhr','10 - 25 km',2000-<3200,196,10,?,?,?,?,?,55,120,?,?,11,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'<10 Uhr','10 - 25 km',>4500,302,?,?,?,27,2,?,12,78,105,?,?,?,?,78,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,189,?,?,?,43,4,54,17,42,?,?,?,11,?,?,18
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,265,12,25,6,4,?,10,?,172,16,?,11,?,?,9,?
m,>60,nein,ledig,nein,Dienstag,'12-14 Uhr','10 - 25 km',1000-<2000,162,4,?,?,?,?,?,?,25,?,18,3,?,13,36,63
w,51-60,nein,Partnerschaft,ja,Freitag,'14-17 Uhr','10 - 25 km',3200-<4500,141,12,?,?,34,?,4,?,?,?,?,?,91,?,?,?
m,>60,nein,Partnerschaft,nein,Freitag,'10-12 Uhr','> 25 km',3200-<4500,135,11,?,?,18,?,?,?,?,?,24,7,?,75,?,?
w,41-50,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,210,?,?,?,?,?,?,35,126,?,?,?,?,49,?,?
m,18-30,nein,ledig,nein,Montag,'10-12 Uhr','10 - 25 km',1000-<2000,187,30,?,?,?,?,2,?,137,15,?,3,?,?,?,?
w,41-50,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,178,?,21,?,72,?,?,?,?,?,?,?,?,?,?,85
w,>60,nein,Partnerschaft,nein,Montag,'<10 Uhr','10 - 25 km',1000-<2000,55,?,?,?,35,?,12,8,?,?,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,147,11,?,?,?,?,?,22,?,?,18,33,?,?,?,63
w,41-50,ja,ledig,ja,Mittwoch,'14-17 Uhr','10 - 25 km',1000-<2000,212,?,?,?,?,9,75,?,48,?,?,?,?,?,?,80
m,18-30,nein,Partnerschaft,nein,Mittwoch,'<10 Uhr','< 10 km',<1000,440,13,?,?,30,?,?,?,209,74,?,9,?,?,?,105
m,18-30,ja,ledig,ja,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,480,10,?,?,?,?,4,?,161,17,?,6,180,?,4,98
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,92,14,?,?,?,?,60,?,?,?,12,6,?,?,?,?
m,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,262,11,?,32,?,?,?,?,?,?,?,12,?,72,108,27
m,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,410,?,?,24,4,?,?,84,63,198,?,11,?,16,10,?
w,>60,nein,ledig,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,254,?,?,?,?,20,2,46,96,?,?,?,2,88,?,?
m,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',>4500,207,2,?,?,70,?,117,?,11,2,?,5,?,?,?,?
m,18-30,nein,ledig,ja,Samstag,'<10 Uhr','> 25 km',1000-<2000,82,9,?,?,?,?,17,?,7,13,24,12,?,?,?,?
w,18-30,ja,ledig,nein,Mittwoch,'10-12 Uhr','10 - 25 km',>4500,26,?,?,?,?,6,?,?,?,20,?,?,?,?,?,?
m,41-50,ja,ledig,ja,Samstag,'12-14 Uhr','< 10 km',<1000,97,4,?,?,?,?,?,?,?,?,?,4,?,24,65,?
w,51-60,nein,Partnerschaft,ja,Samstag,'>17 Uhr','< 10 km',3200-<4500,239,?,?,5,21,6,10,19,?,?,?,3,123,?,52,?
m,18-30,nein,Partnerschaft,ja,Montag,'14-17 Uhr','< 10 km',<1000,505,4,?,?,30,?,87,117,83,171,?,13,?,?,?,?
w,51-60,nein,Partnerschaft,ja,Freitag,'>17 Uhr','< 10 km',1000-<2000,146,28,36,?,13,?,7,47,?,?,?,?,15,?,?,?
w,18-30,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',<1000,143,?,?,?,?,?,28,26,68,?,?,21,?,?,?,?
w,31-40,nein,Partnerschaft,nein,Montag,'14-17 Uhr','10 - 25 km',3200-<4500,116,?,?,?,6,?,?,24,?,?,36,?,?,50,?,?
m,31-40,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','< 10 km',1000-<2000,135,33,?,?,?,?,?,44,?,?,?,?,?,18,19,21
w,31-40,nein,ledig,ja,Montag,'>17 Uhr','< 10 km',<1000,170,?,24,?,?,36,110,?,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Mittwoch,'>17 Uhr','10 - 25 km',>4500,48,8,?,?,?,?,10,?,17,?,?,13,?,?,?,?
m,18-30,ja,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,54,1,?,?,?,?,17,?,8,20,?,8,?,?,?,?
w,51-60,nein,Partnerschaft,ja,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,252,?,?,?,8,?,2,25,96,?,?,?,15,56,50,?
